ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
1;Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 12 GB / 512 GB (50808) černý;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;12499;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,9;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;12;107,226;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;120;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;19;FALSE;IP68;Dimensity 7200 Ultra;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
2;Mobilní telefon Apple iPhone 15 Pro 128GB Natural Titanium (MTUX3SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;;28490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;titanium;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,7;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;17;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
3;Mobilní telefon Apple iPhone 12 64 GB - Blue (MGJ83CN/A);6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;64;FALSE;;13490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;3,1;DatArt;FALSE;0,7;TRUE;Apple;blue;FALSE;2;TRUE;FALSE;4;74,088;FALSE;12;TRUE;Apple;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,8;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 14;200;TRUE;111;FALSE;IP68;A14 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
4;Mobilní telefon Apple iPhone 15 Pro 128GB Black Titanium (MTUV3SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;;28490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,7;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;13;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
5;Mobilní telefon Apple iPhone 15 128GB Black (MTP03SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;22490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,8;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;38;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
6;Mobilní telefon Xiaomi Redmi Note 13 Pro 5G 8 GB / 256 GB (50839) černý;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5100;8999;TRUE;nano SIM;FALSE;TRUE;8;2,4;DatArt;TRUE;0,8;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;8;96,6;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,9;67;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;31;FALSE;IP54;Snapdragon 7s Gen 2;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
7;Mobilní telefon Xiaomi Redmi Note 13 Pro 8 GB / 256 GB (52848) černý;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5000;6999;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;TRUE;0,8;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;8;96,6;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;67;FALSE;2400;16,1;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Helio G99 Ultra;200;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
8;Mobilní telefon Apple iPhone 15 Pro 128GB White Titanium (MTUW3SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;;28490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;white;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;2;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
9;Mobilní telefon Xiaomi Redmi Note 13 8 GB / 256 GB (52911) černý;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;5599;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,8;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;8;98,496;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;2400;16,2;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Snapdragon 685;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
10;Mobilní telefon Apple iPhone 15 Pro 256GB Natural Titanium (MTV53SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;;31490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;titanium;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;17;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
11;Mobilní telefon Apple iPhone 15 Pro Max 256GB Natural Titanium (MU793SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,7;TRUE;FALSE;256;FALSE;;34490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;titanium;FALSE;3;TRUE;FALSE;;98,56;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;;FALSE;2796;16;TRUE;;FALSE;iOs 17;200;TRUE;17;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
