ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
1,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 12 GB / 512 GB (50808) černý,3308640,USB-C,29,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,black,False,False,False,False,3,5000,2.8,,200.0,MediaTek,200.0,1220,Li-Pol,True,Android 13.0,True,12,12499,True,Dual SIM (2x SIM),True,Dimensity 7200 Ultra,False,False,False,False,8,7.4,512,True,2712,False,MIUI,120,120,Xiaomi,False,True,107.22600000000001,0.9,IP68,False,True
2,DatArt,Mobilní telefon Apple iPhone 15 Pro 128GB Natural Titanium (MTUX3SX/A),3013524,USB-C,17,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.7,rectangle,False,True,True,titanium,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,28490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,128,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
3,DatArt,Mobilní telefon Apple iPhone 15 Pro 128GB Black Titanium (MTUV3SX/A),3013524,USB-C,14,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.7,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,28490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,128,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
4,DatArt,Mobilní telefon Apple iPhone 12 64 GB - Blue (MGJ83CN/A),2962440,Lightning,111,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,False,True,blue,True,False,False,False,2,,3.1,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 14,True,4,13490,True,Single SIM + eSIM,True,A14 Bionic,False,False,True,False,6,7.2,64,True,2532,False,without superstructure,20,,Apple,False,True,74.088,0.7,IP68,False,True
5,DatArt,Mobilní telefon Apple iPhone 15 128GB Black (MTP03SX/A),3013524,USB-C,39,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,True,True,black,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,22490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,128,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
6,DatArt,Mobilní telefon Apple iPhone 15 Pro 128GB White Titanium (MTUW3SX/A),3013524,USB-C,3,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.3,rectangle,False,True,True,white,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,28490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,128,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
7,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro 5G 8 GB / 256 GB (50839) černý,3308640,USB-C,37,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,4.9,bullet hole,True,False,True,black,False,False,False,False,3,5100,2.4,,200.0,Qualcomm,200.0,1220,Li-Pol,True,Android 13.0,True,8,8999,True,Dual SIM (2x SIM),True,Snapdragon 7s Gen 2,False,True,False,False,8,7.5,256,True,2712,False,MIUI,67,120,Xiaomi,False,True,96.60000000000001,0.8,IP54,False,True
8,DatArt,Mobilní telefon Apple iPhone 15 Pro 256GB Natural Titanium (MTV53SX/A),3013524,USB-C,18,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,True,True,titanium,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,256,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
9,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 256GB Black Titanium (MU773SX/A),3606840,USB-C,7,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,34490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,256,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
10,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro 8 GB / 256 GB (52848) černý,2592000,USB-C,2,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,black,False,False,False,False,3,5000,2.2,1,200.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,8,6999,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99 Ultra,True,True,False,False,8,7.5,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,96.60000000000001,0.8,IP54,False,True
11,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 256GB Natural Titanium (MU793SX/A),3606840,USB-C,18,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,True,True,titanium,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,34490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,256,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
12,DatArt,Mobilní telefon Xiaomi Redmi Note 13 8 GB / 256 GB (52911) černý,2592000,USB-C,0,False,16.2,True,True,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,black,False,False,False,False,3,5000,2.8,1,108.0,Qualcomm,200.0,1080,Li-Pol,True,Android 13.0,True,8,5599,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,256,True,2400,False,MIUI,33,120,Xiaomi,False,True,98.496,0.8,IP54,False,True
13,DatArt,Mobilní telefon Apple iPhone 15 Pro 256GB White Titanium (MTV43SX/A),3013524,USB-C,2,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,white,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,256,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
14,DatArt,Mobilní telefon Apple iPhone 15 Pro 256GB Black Titanium (MTV13SX/A),3013524,USB-C,13,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,256,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
15,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro 5G 8 GB / 256 GB (50838) fialový,3308640,USB-C,13,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,4.7,bullet hole,True,False,True,purple,False,False,False,False,3,5100,2.4,,200.0,Qualcomm,200.0,1220,Li-Pol,True,Android 13.0,True,8,8999,True,Dual SIM (2x SIM),True,Snapdragon 7s Gen 2,False,True,False,False,8,7.5,256,True,2712,False,MIUI,67,120,Xiaomi,False,True,96.60000000000001,0.8,IP54,False,True
16,DatArt,Mobilní telefon Apple iPhone 15 128GB Pink (MTP13SX/A),3013524,USB-C,17,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.6,rectangle,False,True,True,pink,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,22490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,128,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
17,DatArt,Mobilní telefon Apple iPhone 15 128GB Blue (MTP43SX/A),3013524,USB-C,22,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,blue,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,22490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,128,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
